communitySlug,planSlug,name,bedrooms,bathrooms,squareFeet,highlights,images,specPdfUrl,accessible,startingRateDisplay,sortPriority
the-gardens-on-columbine,studio-assisted-living,Assisted Living - Studio,0,1,364,Private bathroom and kitchenette; 24/7 nurse support.,,,FALSE,"Starting at $5,900/mo",1
the-gardens-on-columbine,one-bed-standard-assisted,Assisted Living - Standard One Bedroom,1,1,450,Separate bedroom and living area; easy-access bath.,,,FALSE,"Starting at $7,100/mo",2
the-gardens-on-columbine,one-bed-deluxe-assisted,Assisted Living - Deluxe One Bedroom,1,1,515,Spacious one bedroom with enhanced layout.,,,FALSE,"Starting at $7,600/mo",3
the-gardens-on-columbine,two-bed-two-bath-assisted,Assisted Living - Two Bedroom / Two Bath,2,2,728,Two full bathrooms; perfect for couples.,,,FALSE,"Starting at $10,500/mo",4
the-gardens-on-columbine,two-bed-deluxe-assisted,Assisted Living - Two Bedroom Deluxe,2,1,970,Largest assisted living suite with deluxe finishes.,,,FALSE,"Starting at $10,300/mo",5
the-gardens-on-columbine,aspen-memory-care,Memory Care - Aspen Suite,0,1,217,Secure memory care with personalized program.,,,FALSE,"Starting at $9,750/mo",6
the-gardens-on-columbine,blue-spruce-memory-care,Memory Care - Blue Spruce Suite,0,1,232,Compassionate dementia care with engaging activities.,,,FALSE,"Starting at $9,850/mo",7
the-gardens-on-columbine,conifer-memory-care,Memory Care - Conifer Suite,0,1,236,Individualized care in secure courtyard setting.,,,FALSE,"Starting at $9,850/mo",8
the-gardens-on-columbine,evergreen-memory-care,Memory Care - Evergreen Suite,0,1,340,Spacious memory care suite with outdoor access.,,,FALSE,"Starting at $10,400/mo",9
the-gardens-on-columbine,douglas-fir-memory-care,Memory Care - Douglas Fir Suite,0,1,412,Largest memory care suite with enhanced features.,,,FALSE,"Starting at $10,600/mo",10
the-gardens-on-quail,studio-assisted-living,Studio – Assisted Living,0,1,350,Compact private suite with accessible bathroom.,,,FALSE,"Starting at $5,770/mo",1
the-gardens-on-quail,one-bed-assisted-living,One Bedroom – Assisted Living,1,1,485,Comfortable one‑bedroom with kitchenette and living space.,,,TRUE,"Starting at $6,500/mo",2
the-gardens-on-quail,two-bed-assisted-living,Two Bedroom – Assisted Living,2,1,705,Companion layout with Jack & Jill bath.,,,FALSE,"Starting at $7,500/mo",3
golden-pond,studio-assisted-living,Studio – Assisted Living,0,1,370,Cozy studio with private bath and kitchenette.,https://cdn.prod.website-files.com/64b0cfee8f0d1851d628822b/64c15bf3aefb756832171b4d_standard.webp,,TRUE,"Starting at $4,500/mo",1
golden-pond,one-bed-independent,One Bedroom – Independent Living,1,1,700,Bright apartment with full kitchen and views.,https://cdn.prod.website-files.com/64b0cfee8f0d1851d628822b/64c157140e24344541e96a3d_i-1.webp,,FALSE,"Starting at $3,855/mo",2
golden-pond,two-bed-assisted-living,Two Bedroom – Assisted Living,2,2,1000,Spacious layout with two baths and large living area.,https://cdn.prod.website-files.com/64b0cfee8f0d1851d628822b/64c15b04b0f0bd266146ca72_al-2bedroom-size.webp,,FALSE,"Starting at $6,000/mo",3
stonebridge-assisted-living,studio-assisted-living,Studio – Assisted Living,0,1,516,"Perfect for those seeking an efficient, maintenance-free lifestyle.",https://cdn.prod.website-files.com/672b800779b26becb8ffcbac/673b7b757c97e1f2908bc8a4_stuido-bed-ezgif.com-png-to-webp-converter.webp,,TRUE,"Starting at $5,935/mo",1
stonebridge-assisted-living,one-bed-assisted-living,One Bedroom – Assisted Living,1,1,638,"Most popular choice... perfect balance of openness and privacy.",https://cdn.prod.website-files.com/672b800779b26becb8ffcbac/6734fe69b6db7976ea64515f_1-bedroom-ezgif.com-png-to-webp-converter.webp,,FALSE,"Starting at $6,950/mo",2
stonebridge-assisted-living,two-bed-assisted-living,Two Bedroom – Assisted Living,2,2,1039,"Perfect for couples, or residents wanting a dedicated hobby room.",https://cdn.prod.website-files.com/672b800779b26becb8ffcbac/67463ed22f2ff9f06d2c14cd_kitchen-dining-ezgif.com-png-to-webp-converter.webp,,FALSE,"Starting at $9,528/mo",3
stonebridge-assisted-living,studio-memory-care,Studio – Memory Care,0,1,419,Specialized Spaces for Specialized Care.,https://cdn.prod.website-files.com/672b800779b26becb8ffcbac/67463e1c8b89d6cb7bd50e8e_bedroom1-square-ezgif.com-png-to-webp-converter.webp,,FALSE,"Starting at $8,500/mo",4
